creditor,Concept,debtor,Data Source,Unit,Scale,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Austria,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,176260,0,0,0,0,0,0,0,0,0,2587800,2638800,0.17626,0,0,0,0,0,0,0,0,0,2.5878,2.6388
Austria,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,881300,0,0,0,0,0,0,0,0,0,0,5277600,0.8813,0,0,0,0,0,0,0,0,0,0,5.2776
Austria,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,1440600,1336200,6469500,11874600,0,0,0,0,0,0,0,0,1.4406,1.3362,6.4695,11.8746
Austria,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,3613330,2097400,0,0,0,0,0,1391700,1440600,4008600,33641400,30346200,3.61333,2.0974,0,0,0,0,0,1.3917,1.4406,4.0086,33.6414,30.3462
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,85397400,80483400,0,0,0,0,0,0,0,0,0,0,85.3974,80.4834
Estonia,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,25878000,77844600,0,0,0,0,0,0,0,0,0,0,25.878,77.8446
Estonia,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,60813300,55414800,0,0,0,0,0,0,0,0,0,0,60.8133,55.4148
Estonia,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,243253200,87080400,0,0,0,0,0,0,0,0,0,0,243.2532,87.0804
Estonia,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,78927900,27707400,0,0,0,0,0,0,0,0,0,0,78.9279,27.7074
Estonia,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,19408500,0,0,0,0,0,0,0,0,0,0,0,19.4085,0
Estonia,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,49168200,0,0,0,0,0,0,0,0,0,0,0,49.1682,0
Estonia,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,266543400,518524200,0,0,0,0,0,0,0,0,0,0,266.5434,518.5242
Estonia,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,1293900,0,0,0,0,0,0,0,0,0,0,0,1.2939,0
Finland,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,1585822800,2117833943,2048961945,2629667070,1695711990,783680187,669879000,887065761,1480250248,865909522.5,0,0,1585.8228,2117.833943,2048.961945,2629.66707,1695.71199,783.680187,669.879,887.065761,1480.250248,865.9095225
Finland,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,1831350000,2133852239,1270985186,1706555430,2634926511,957600936,907578000,2068757969,604812618.1,690489843,0,0,1831.35,2133.852239,1270.985186,1706.55543,2634.926511,957.600936,907.578,2068.757969,604.8126181,690.489843
Finland,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,19479161.01,0,0,0,0,0,0,0,0,0,0,0,19.47916101
Finland,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,82407050,156062513,197602680,262725687,41862336,43218000,62791629.2,81096375.03,60113678.07,0,0,0,82.40705,156.062513,197.60268,262.725687,41.862336,43.218,62.7916292,81.09637503,60.11367807
Finland,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,7211730000,10222914646,9253507815,11217323610,11678596209,7750321632,8620550400,9516627987,6272785985,6814198455,0,0,7211.73,10222.91465,9253.507815,11217.32361,11678.59621,7750.321632,8620.5504,9516.627987,6272.785985,6814.198455
Finland,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,6580230000,9579608437,10138683913,12564719970,10591877268,9974731410,13812472800,11976869381,13643266694,13703237085,0,0,6580.23,9579.608437,10138.68391,12564.71997,10591.87727,9974.73141,13812.4728,11976.86938,13643.26669,13703.23708
Finland,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,760022880,1142393270,1440130572,1770469440,2132454618,1353859677,1996671600,837803155.3,224183301,14380158.8,0,0,760.02288,1142.39327,1440.130572,1770.46944,2132.454618,1353.859677,1996.6716,837.8031553,224.183301,14.3801588
Finland,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,2256981000,2341477142,3453265028,5392008720,6791430303,6283692504,9325003800,10813414086,9249816863,14809741726,0,0,2256.981,2341.477142,3453.265028,5392.00872,6791.430303,6283.692504,9325.0038,10813.41409,9249.816863,14809.74173
Finland,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,4399029000,4110341065,3763939023,3685874730,4032641298,2675431914,3993343200,3940898962,1006792122,1315564617,0,0,4399.029,4110.341065,3763.939023,3685.87473,4032.641298,2675.431914,3993.3432,3940.898962,1006.792122,1315.564617
Finland,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,2388333000,3988637430,4895318511,7722045120,10386534039,5979007623,8855368200,14992088695,12071453170,19409521880,0,0,2388.333,3988.63743,4895.318511,7722.04512,10386.53404,5979.007623,8855.3682,14992.0887,12071.45317,19409.52188
Finland,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,5193456000,5757283417,6167967074,6307139340,5981642814,4615350378,5805618000,5819312982,6900728187,6213513184,0,0,5193.456,5757.283417,6167.967074,6307.13934,5981.642814,4615.350378,5805.618,5819.312982,6900.728187,6213.513184
Finland,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,430657740,537988637,399635172,562582890,584364816,531100554,909018600,511183520.3,207024000,179669885.1,0,0,430.65774,537.988637,399.635172,562.58289,584.364816,531.100554,909.0186,511.1835203,207.024,179.6698851
Finland,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,103136684.9,58037030.53,73610434.3,0,0,0,0,0,0,0,0,0,103.1366849,58.03703053,73.6104343
Finland,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,93202149,211768200,315148350,187364220.3,124964295.5,0,0,0,0,0,0,0,93.202149,211.7682,315.14835,187.3642203,124.9642955
Finland,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,3940560000,6376684771,5728741170,6404320770,4798251066,3237247287,2639179200,1903239218,1244896535,1631947342,0,0,3940.56,6376.684771,5728.74117,6404.32077,4798.251066,3237.247287,2639.1792,1903.239218,1244.896535,1631.947342
France,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,65216200,1751329,0,51051508,199030726.1,595895088,1376632843,1041111286,1434425588,1799539376,1539579263,1353745301,65.2162,1.751329,0,51.051508,199.0307261,595.895088,1376.632843,1041.111286,1434.425588,1799.539376,1539.579263,1353.745301
France,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,366620800,48628219,99453672,95266636.1,402399209.1,946804470,1839091586,1132603036,1476751857,1881783822,1521702740,1925525763,366.6208,48.628219,99.453672,95.2666361,402.3992091,946.80447,1839.091586,1132.603036,1476.751857,1881.783822,1521.70274,1925.525763
France,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,677453.4,0,0,0,0,0,0,0,0,0,0,0,0.6774534,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,135720200,18385808.4,13889211,200578759.7,455111744.2,635299728,1088809323,903712920.3,577448663.4,503704641.6,462940599.3,729436887,135.7202,18.3858084,13.889211,200.5787597,455.1117442,635.299728,1088.809323,903.7129203,577.4486634,503.7046416,462.9405993,729.436887
France,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,192123400,103346238.9,179308110,1176812175,3384576996,5045725959,7471961524,5705787687,6258395699,5950010411,3715943647,3652717999,192.1234,103.3462389,179.30811,1176.812175,3384.576996,5045.725959,7471.961524,5705.787687,6258.395699,5950.010411,3715.943647,3652.717999
France,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1762600,1725111.5,16022418,40222813,106911492.2,329055084,1318498142,1196617061,1487279762,409171164,127095915.3,18034878.6,1.7626,1.7251115,16.022418,40.222813,106.9114922,329.055084,1318.498142,1196.617061,1487.279762,409.171164,127.0959153,18.0348786
France,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,28314.9,6678744,85492206.5,252193906.6,872694246,1080009109,1253267601,1550911064,1576630483,2502929217,4368018834,0,0.0283149,6.678744,85.4922065,252.1939066,872.694246,1080.009109,1253.267601,1550.911064,1576.630483,2502.929217,4368.018834
France,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,488240200,482403048.7,686515017,530024438.3,1603904784,2684189553,3419149511,3371320882,5826814988,7568788651,2633918478,3224258681,488.2402,482.4030487,686.515017,530.0244383,1603.904784,2684.189553,3419.149511,3371.320882,5826.814988,7568.788651,2633.918478,3224.258681
France,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,26439000,111779884.3,152364531,126411052.6,111401430.4,429170790,2244116347,1651914499,2472689058,3599133536,4002246194,5946122828,26.439,111.7798843,152.364531,126.4110526,111.4014304,429.17079,2244.116347,1651.914499,2472.689058,3599.133536,4002.246194,5946.122828
France,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,376315100,72460975.2,167955003,510378870,1189725091,2718867480,3310632188,2999028606,4003685267,3175146586,2942370005,4434756725,376.3151,72.4609752,167.955003,510.37887,1189.725091,2718.86748,3310.632188,2999.028606,4003.685267,3175.146586,2942.370005,4434.756725
France,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,83723500,1132596,6544866,81355508.8,69208280.2,166076334,527915669.4,563623191.3,921739098,1088306840,256035638.1,312899668.2,83.7235,1.132596,6.544866,81.3555088,69.2082802,166.076334,527.9156694,563.6231913,921.739098,1088.30684,256.0356381,312.8996682
France,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,36678843.6,34675597.2,3852164.4,0,0,0,0,0,0,0,0,0,36.6788436,34.6755972,3.8521644,0,0,0
France,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,719508.9,2374108.8,8675946.6,4267282.2,1162391.4,0,0,0,0,0,0,0,0.7195089,2.3741088,8.6759466,4.2672822,1.1623914
France,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,289066400,92718713.1,136017522,642306427.6,1824317573,2799116241,3625735193,3271467798,3554683381,3934329995,1658844495,1361657743,289.0664,92.7187131,136.017522,642.3064276,1824.317573,2799.116241,3625.735193,3271.467798,3554.683381,3934.329995,1658.844495,1361.657743
Germany,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,101574900,51492900,275154600,1455121800,3265803600,3905424000,0,0,0,0,0,0,101.5749,51.4929,275.1546,1455.1218,3265.8036,3905.424
Germany,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,47107200,16700400,27371400,372799800,630129300,840457800,0,0,0,0,0,0,47.1072,16.7004,27.3714,372.7998,630.1293,840.4578
Germany,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,2672400,7763400,10555200,0,0,0,0,0,0,0,0,0,2.6724,7.7634,10.5552
Germany,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,17665200,27834000,31693200,96206400,864325200,1366898400,0,0,0,0,0,0,17.6652,27.834,31.6932,96.2064,864.3252,1366.8984
Germany,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,622698300,2097291900,3300414600,8655903600,8458224300,10655474400,0,0,0,0,0,0,622.6983,2097.2919,3300.4146,8655.9036,8458.2243,10655.4744
Germany,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,516707100,489878400,512853600,11121192600,2995377914,529079400,0,0,0,0,0,0,516.7071,489.8784,512.8536,11121.1926,2995.377914,529.0794
Germany,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,584423700,780743700,7730259600,36867094200,30213858900,27093879000,0,0,0,0,0,0,584.4237,780.7437,7730.2596,36867.0942,30213.8589,27093.879
Germany,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,278226900,203188200,316932000,40461472200,25784839200,39699426600,0,0,0,0,0,0,278.2269,203.1882,316.932,40461.4722,25784.8392,39699.4266
Germany,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,84103500,94996800,0,0,0,0,0,0,0,0,0,0,84.1035,94.9968
Germany,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,802294500,889296300,798092400,545169600,692236500,1153155600,0,0,0,0,0,0,802.2945,889.2963,798.0924,545.1696,692.2365,1153.1556
Germany,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,19408500,18471600,0,0,0,0,0,0,0,0,0,0,19.4085,18.4716
Germany,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,247312800,215713500,468195000,2890200600,6576893700,7911122400,0,0,0,0,0,0,247.3128,215.7135,468.195,2890.2006,6576.8937,7911.1224
Germany,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,7360500,4175100,23049600,2745891000,1421996100,2386794600,0,0,0,0,0,0,7.3605,4.1751,23.0496,2745.891,1421.9961,2386.7946
Germany,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,28060200,274306800,314017200,0,0,0,0,0,0,0,0,0,28.0602,274.3068,314.0172
Germany,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,36077400,34935300,83122200,0,0,0,0,0,0,0,0,0,36.0774,34.9353,83.1222
Germany,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,100102800,154478700,292441800,14155702800,8284841700,10410066000,0,0,0,0,0,0,100.1028,154.4787,292.4418,14155.7028,8284.8417,10410.066
Greece,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
