creditor,Concept,debtor,Data Source,Unit,Scale,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Ireland,Portfolio Investment Total General Government Assets (BPM5),Japan,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,715978200,757625400,177264300,182077200,0,0,0,0,0,0,0,0,715.9782,757.6254,177.2643,182.0772
Ireland,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,197362200,159007800,97042500,88399800,0,0,0,0,0,0,0,0,197.3622,159.0078,97.0425,88.3998
Ireland,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,605052000,436937400,98336400,134578800,0,0,0,0,0,0,0,0,605.052,436.9374,98.3364,134.5788
Ireland,Portfolio Investment Total General Government Assets (BPM5),Norway,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,63386400,64137600,12939000,17152200,0,0,0,0,0,0,0,0,63.3864,64.1376,12.939,17.1522
Ireland,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,72030000,26724000,3881700,2638800,0,0,0,0,0,0,0,0,72.03,26.724,3.8817,2.6388
Ireland,Portfolio Investment Total General Government Assets (BPM5),Russian Federation,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,53302200,0,0,0,0,0,0,0,0,0,0,0,53.3022,0,0,0
Ireland,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,775042800,322024200,65988900,65970000,0,0,0,0,0,0,0,0,775.0428,322.0242,65.9889,65.97
Ireland,Portfolio Investment Total General Government Assets (BPM5),Sweden,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,103723200,129611400,23290200,35623800,0,0,0,0,0,0,0,0,103.7232,129.6114,23.2902,35.6238
Ireland,Portfolio Investment Total General Government Assets (BPM5),Switzerland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,314050800,277929600,68576700,87080400,0,0,0,0,0,0,0,0,314.0508,277.9296,68.5767,87.0804
Ireland,Portfolio Investment Total General Government Assets (BPM5),Turkey,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,30732600,6469500,15832800,0,0,0,0,0,0,0,0,0,30.7326,6.4695,15.8328
Ireland,Portfolio Investment Total General Government Assets (BPM5),Arab Emirates,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,Portfolio Investment Total General Government Assets (BPM5),United Kingdom,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,1038672600,1215942000,676709700,579216600,0,0,0,0,0,0,0,0,1038.6726,1215.942,676.7097,579.2166
Ireland,Portfolio Investment Total General Government Assets (BPM5),United States,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,4598395200,5748332400,2477818500,2638800000,0,0,0,0,0,0,0,0,4598.3952,5748.3324,2477.8185,2638.8
Italy,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,27439396.15,18876600,17682000,10896800,41875886.4,91691124.35,112130046.9,69493281.4,87630987.78,74852128.15,78326118.76,292141793.4,27.43939615,18.8766,17.682,10.8968,41.8758864,91.69112435,112.1300469,69.4932814,87.63098778,74.85212815,78.32611876,292.1417934
Italy,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,21155157.24,46142800,75780000,69467100,102891035.7,108559835.9,115163426.7,54182214.12,60694023.76,31194199.64,47029885.33,118176982.4,21.15515724,46.1428,75.78,69.4671,102.8910357,108.5598359,115.1634267,54.18221412,60.69402376,31.19419964,47.02988533,118.1769824
Italy,Portfolio Investment Total General Government Assets (BPM5),China,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,136194.2072,0,0,0,2178356.16,1181275.248,759500.553,0,2880174.293,2502396.61,2949643.017,8803547.408,0.136194207,0,0,0,2.17835616,1.181275248,0.759500553,0,2.880174293,2.50239661,2.949643017,8.803547408
Italy,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1826.119698,0,0,0,0,0,511403.1237,0,0,2392083.947,0,0,0.00182612,0,0,0,0,0,0.511403124,0,0,2.392083947,0,0
Italy,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1233168.918,0,0,0,0,0,0,0,0,0,0,0,1.233168918,0,0,0,0,0,0,0,0,0,0,0
Italy,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,20926329.08,47191500,27786000,16345200,36242485.05,58061073.67,57634942.29,30403332.88,27140016.59,25258276.79,32159844.39,28826220.85,20.92632908,47.1915,27.786,16.3452,36.24248505,58.06107367,57.63494229,30.40333288,27.14001659,25.25827679,32.15984439,28.82622085
Italy,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,240028147.6,338730100,433209000,584340900,897186214.3,1285626250,1406346360,1315967996,1499595493,1457629243,1391747983,2135405839,240.0281476,338.7301,433.209,584.3409,897.1862143,1285.62625,1406.34636,1315.967996,1499.595493,1457.629243,1391.747983,2135.405839
Italy,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,391291875.1,276856800,401634000,441320400,838080414.2,1185168663,1142087313,783288831.2,696551501.6,550436486.2,473583792.4,798183148.7,391.2918751,276.8568,401.634,441.3204,838.0804142,1185.168663,1142.087313,783.2888312,696.5515016,550.4364862,473.5837924,798.1831487
Italy,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,29834575.55,11535700,29049000,8172600,14505741.02,29948805.21,33399674.61,70067569.19,28537655.02,10942411.71,5245257.107,7488832.597,29.83457555,11.5357,29.049,8.1726,14.50574102,29.94880521,33.39967461,70.06756919,28.53765502,10.94241171,5.245257107,7.488832597
Italy,Portfolio Investment Total General Government Assets (BPM5),India,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,184228.6705,0,0,0,281741.8525,610611.246,176063.16,0,374458.0392,459851.8938,0,1063935.133,0.184228671,0,0,0,0.281741853,0.610611246,0.17606316,0,0.374458039,0.459851894,0,1.063935133
Italy,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,10597084.55,158353700,221025000,407267900,506544118.4,883913477.9,1012248833,973731504.4,1315160068,1493164035,1417996081,2553104574,10.59708455,158.3537,221.025,407.2679,506.5441184,883.9134779,1012.248833,973.7315044,1315.160068,1493.164035,1417.996081,2553.104574
Italy,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,Portfolio Investment Total General Government Assets (BPM5),Japan,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,10081009.68,2097400,1263000,27242000,33852982.64,25404170.09,30584878.08,92844564.21,87081221.69,85533971.51,70185518.44,309794853.5,10.08100968,2.0974,1.263,27.242,33.85298264,25.40417009,30.58487808,92.84456421,87.08122169,85.53397151,70.18551844,309.7948535
Italy,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,48144.58177,0,0,0,0,0,0,0,0,0,0,0,0.048144582,0,0,0,0,0,0,0,0,0,0,0
Italy,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1080546676,572590200,1403193000,1654951500,847261867.2,1606430494,1824843058,1212354951,1258447803,1919057642,2454681081,5406168482,1080.546676,572.5902,1403.193,1654.9515,847.2618672,1606.430494,1824.843058,1212.354951,1258.447803,1919.057642,2454.681081,5406.168482
Italy,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,7019.99515,0,0,0,0,0,7305759.962,33593727.2,36822673.83,28699308.47,27305079.83,28233644.01,0.007019995,0,0,0,0,0,7.305759962,33.5937272,36.82267383,28.69930847,27.30507983,28.23364401
Italy,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,336478575,261126300,320802000,521684300,857123300.3,753888733.6,750885183.4,819424362.1,1183553768,901107943,813830084.8,1769895296,336.478575,261.1263,320.802,521.6843,857.1233003,753.8887336,750.8851834,819.4243621,1183.553768,901.107943,813.8300848,1769.895296
Italy,Portfolio Investment Total General Government Assets (BPM5),Norway,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,21476690.62,5243500,7578000,1362100,2282799.72,10221805.94,41048192.44,110954348.5,91581317.55,55403015.6,45323198.89,42765106.6,21.47669062,5.2435,7.578,1.3621,2.28279972,10.22180594,41.04819244,110.9543485,91.58131755,55.4030156,45.32319889,42.7651066
Italy,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,17259977.71,14681800,17682000,16345200,14952679.8,28008091.13,30730879.49,21065318.14,29453856.45,23339462.86,3075976.825,6999219.09,17.25997771,14.6818,17.682,16.3452,14.9526798,28.00809113,30.73087949,21.06531814,29.45385645,23.33946286,3.075976825,6.99921909
Italy,Portfolio Investment Total General Government Assets (BPM5),Russian Federation,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,6577144.786,0,0,0,179249.5165,813152.676,821233.0665,415348.6899,1354970.736,366031.947,223417.713,686634.2316,6.577144786,0,0,0,0.179249517,0.813152676,0.821233067,0.41534869,1.354970736,0.366031947,0.223417713,0.686634232
Italy,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,157741.4634,0,0,0,0,0,812053.0509,829918.0278,2417681.188,2261529.19,22212.3813,29273.5278,0.157741463,0,0,0,0,0,0.812053051,0.829918028,2.417681188,2.26152919,0.022212381,0.029273528
Italy,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1421675.705,1048700,0,0,0,0,3370003.453,3498504.17,4681993.218,3307388.964,0,0,1.421675705,1.0487,0,0,0,0,3.370003453,3.49850417,4.681993218,3.307388964,0,0
Italy,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,49437828.88,15730500,73254000,121226900,176522648.2,236124000.2,215756992.5,199028936.2,187717746,101001009,104378038.3,197700319.6,49.43782888,15.7305,73.254,121.2269,176.5226482,236.1240002,215.7569925,199.0289362,187.717746,101.001009,104.3780383,197.7003196
Italy,Portfolio Investment Total General Government Assets (BPM5),Sweden,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,59014930.3,79701200,98514000,55846100,25891747.7,38629290.49,53194607.31,64021090.56,50964817.86,55503469.78,51680679.49,91774863.46,59.0149303,79.7012,98.514,55.8461,25.8917477,38.62929049,53.19460731,64.02109056,50.96481786,55.50346978,51.68067949,91.77486346
Italy,Portfolio Investment Total General Government Assets (BPM5),Switzerland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,21880895.41,15730500,17682000,13621000,29229133.15,130061828.5,128724192.6,36100563.01,38430351.74,39372372.99,33489467.67,79878502.6,21.88089541,15.7305,17.682,13.621,29.22913315,130.0618285,128.7241926,36.10056301,38.43035174,39.37237299,33.48946767,79.8785026
Italy,Portfolio Investment Total General Government Assets (BPM5),Turkey,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,23206280.05,0,0,0,31444.9035,6064.785,2561602.682,2489069.367,818607.9846,688143,0,0,23.20628005,0,0,0,0.031444904,0.006064785,2.561602682,2.489069367,0.818607985,0.688143,0,0
Italy,Portfolio Investment Total General Government Assets (BPM5),Arab Emirates,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,289096.8864,218240.8272,537603.108,0,0,938205.549,0,0,0,0,0,0,0.289096886,0.218240827,0.537603108,0,0,0.938205549
Italy,Portfolio Investment Total General Government Assets (BPM5),United Kingdom,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,118876285.3,135282300,193239000,258799000,505746680.1,654399189.9,681482861.1,1107471538,1306306372,886707871.9,889735548.3,2409671902,118.8762853,135.2823,193.239,258.799,505.7466801,654.3991899,681.4828611,1107.471538,1306.306372,886.7078719,889.7355483,2409.671902
Italy,Portfolio Investment Total General Government Assets (BPM5),United States,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,302824715.5,269515900,299331000,370491200,374738946,571421121.6,564497335.3,608082176.5,753495035.6,638964912.6,484578627.4,1919235545,302.8247155,269.5159,299.331,370.4912,374.738946,571.4211216,564.4973353,608.0821765,753.4950356,638.9649126,484.5786274,1919.235545
Japan,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1265415228,1301052694,643320550.9,698546734.5,351067566.3,439717624.5,314618531.9,396694214.9,412774277.6,342541436.5,165980442.6,33506643.56,1265.415228,1301.052694,643.3205509,698.5467345,351.0675663,439.7176245,314.6185319,396.6942149,412.7742776,342.5414365,165.9804426,33.50664356
Japan,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,726251221.5,893189032.5,312888057.9,361290174.8,234263328,320766261.8,285671163.5,341597796.1,304149467.7,378146101.9,418167781.8,375505488.2,726.2512215,893.1890325,312.8880579,361.2901748,234.263328,320.7662618,285.6711635,341.5977961,304.1494677,378.1461019,418.1677818,375.5054882
Japan,Portfolio Investment Total General Government Assets (BPM5),China,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,889653209.4,732301434.5,214511792.7,46100653.09,26277867.25,42034468.26,38596491.23,77134986.23,76037366.93,91155306.54,80020668.19,57770075.1,889.6532094,732.3014345,214.5117927,46.10065309,26.27786725,42.03446826,38.59649123,77.13498623,76.03736693,91.15530654,80.02066819,57.7700751
Japan,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,3876909613,4241755413,1369581513,1190128861,337431713.1,296244086.4,18710748.07,44077134.99,76037366.93,376918354.8,147976726.2,192437022.8,3876.909613,4241.755413,1369.581513,1190.128861,337.4317131,296.2440864,18.71074807,44.07713499,76.03736693,376.9183548,147.9767262,192.4370228
Japan,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,7694159074,8621360092,3871043707,4348649337,1365877237,1302890838,905483946.7,848484848.5,814686074.3,1120933088,970149253.7,747031778.2,7694.159074,8621.360092,3871.043707,4348.649337,1365.877237,1302.890838,905.4839467,848.4848485,814.6860743,1120.933088,970.1492537,747.0317782
Japan,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,6069802.731,5838198.499,5602240.896,5762581.637,2543019.412,5044136.192,41228070.18,44077134.99,43449923.96,25782688.77,1286670.098,1155401.502,6.069802731,5.838198499,5.602240896,5.762581637,2.543019412,5.044136192,41.22807018,44.07713499,43.44992396,25.78268877,1.286670098,1.155401502
Japan,Portfolio Investment Total General Government Assets (BPM5),India,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,1227747.084,0,0,0,0,0,0,0,0,0,0,0,1.227747084,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,381602731.4,387406755.6,70961718.02,20205339.99,8476731.372,8406893.653,52631578.95,77134986.23,86899847.93,90171722.53,95242582.09,68294033.97,381.6027314,387.4067556,70.96171802,20.20533999,8.476731372,8.406893653,52.63157895,77.13498623,86.89984793,90.17172253,95.24258209,68.29403397
Japan,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,4114877193,4195124621,1266651755,1233414791,612867678.2,649012190,737719298.2,484848484.8,488811644.6,541436464.1,455481214.6,467937608.3,4114.877193,4195.124621,1266.651755,1233.414791,612.8676782,649.01219,737.7192982,484.8484848,488.8116446,541.4364641,455.4812146,467.9376083
Japan,Portfolio Investment Total General Government Assets (BPM5),Japan,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,535457170,666710533.8,411505770.3,308733768.7,59313045.69,77548213.54,10641403.51,11019283.75,10862480.99,11823449.97,20274060.73,9124049.451,535.45717,666.7105338,411.5057703,308.7337687,59.31304569,77.54821354,10.64140351,11.01928375,10.86248099,11.82344997,20.27406073,9.124049451
Japan,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,556506593.3,475392185.2,188220382.8,123988321.2,179281010.4,120966544.3,106425993,110192837.5,130349771.9,310319214.2,186879696.3,255630317.7,556.5065933,475.3921852,188.2203828,123.9883212,179.2810104,120.9665443,106.425993,110.1928375,130.3497719,310.3192142,186.8796963,255.6303177
Japan,Portfolio Investment Total General Government Assets (BPM5),Norway,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,123153019.7,156489883.2,332399626.5,157510564.7,151645003.9,168137873.1,142982456.1,176308539.9,162937214.9,196439533.5,157220874.1,145580589.3,123.1530197,156.4898832,332.3996265,157.5105647,151.6450039,168.1378731,142.9824561,176.3085399,162.9372149,196.4395335,157.2208741,145.5805893
Japan,Portfolio Investment Total General Government Assets (BPM5),Portugal,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,438033824,230874920.8,0,4802151.364,4238365.686,0,877192.9825,0,0,1227747.084,1286670.098,1155401.502,438.033824,230.8749208,0,4.802151364,4.238365686,0,0.877192982,0,0,1.227747084,1.286670098,1.155401502
Japan,Portfolio Investment Total General Government Assets (BPM5),Russian Federation,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),Slovak Republic,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),Slovenia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),Spain,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,1034345296,710592160.1,347779355.7,339895284.3,0,0,1460637.193,0,0,6138735.421,9006690.685,3466204.506,1034.345296,710.5921601,347.7793557,339.8952843,0,0,1.460637193,0,0,6.138735421,9.006690685,3.466204506
Japan,Portfolio Investment Total General Government Assets (BPM5),Sweden,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,2046384423,1850114887,853846834.7,618335814.4,655807665.8,527952921.4,446491228.1,451790633.6,445361720.6,185389809.7,77200205.87,110918544.2,2046.384423,1850.114887,853.8468347,618.3358144,655.8076658,527.9529214,446.4912281,451.7906336,445.3617206,185.3898097,77.20020587,110.9185442
Japan,Portfolio Investment Total General Government Assets (BPM5),Switzerland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,5311077.39,0,0,0,0,0,0,0,0,2455494.168,14153371.08,1155401.502,5.31107739,0,0,0,0,0,0,0,0,2.455494168,14.15337108,1.155401502
Japan,Portfolio Investment Total General Government Assets (BPM5),Turkey,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,6069802.731,5004170.142,933706.8161,0,0,0,0,0,0,0,0,0,6.069802731,5.004170142,0.933706816,0,0,0,0,0,0,0,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),Arab Emirates,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Portfolio Investment Total General Government Assets (BPM5),United Kingdom,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,2521569355,1887101543,377929719.9,467539377.6,259467245.6,195229708.6,48245614.04,110192837.5,54312404.95,166973603.4,213587236.2,347084968.2,2521.569355,1887.101543,377.9297199,467.5393776,259.4672456,195.2297086,48.24561404,110.1928375,54.31240495,166.9736034,213.5872362,347.0849682
Japan,Portfolio Investment Total General Government Assets (BPM5),United States,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,11966840046,10698639700,3215991130,3182124664,1084214292,697027658.7,255941052.6,385674931.1,380186834.7,439158870.5,782051582.2,1162735296,11966.84005,10698.6397,3215.99113,3182.124664,1084.214292,697.0276587,255.9410526,385.6749311,380.1868347,439.1588705,782.0515822,1162.735296
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Austria,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Belgium,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),China,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Cyprus,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Estonia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Finland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),France,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Germany,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,5160229200,5982167400,5792790300,5906953800,0,0,0,0,0,0,0,0,5160.2292,5982.1674,5792.7903,5906.9538
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Greece,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),India,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Ireland,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Italy,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Japan,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Latvia,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Luxembourg,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Malta,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Portfolio Investment Total General Government Assets (BPM5),Netherlands,Coordinated Portfolio Investment Survey (CPIS),US Dollars,Units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
